"character","cloneswaps","origin","status","fullname","episodesin","minutes"
"All Tatiana Maslany Clones","","","","",42,1680.98333333333
"Sarah","Beth, Katja, Alison, Cosima, Rachel, MK, Krystal","England","Alive","Sarah Manning",42,743.883333333333
"Cosima","Alison","USA","Alive","Cosima Niehaus",41,254.566666666667
"Alison","Sarah, Beth","Canada","Alive","Alison Hendrix",36,247.416666666667
"Helena","Sarah as Beth, Sarah, Alison","Ukraine","Alive","Helena",32,175.75
"Rachel","Sarah","England","Alive","Rachel Duncan",23,125.533333333333
"Beth","","Canada","Dead - suicide","Beth Childs",6,56.4333333333333
"MK","Sarah","Finland","Dead - killed by Ferdinand","Veera Suominen",7,32.1
"Krystal","","Canada","Alive","Krystal Goderitch",6,28.2166666666667
"Tony","","USA","Unknown","Tony Sawicki",1,14.4166666666667
"Katja","","Germany","Dead - shot by Helena","Katja Obinger",1,2.66666666666667
"Jennifer","","USA","Dead - clone disease","Jennifer Fitzsimmons",,
"Aryanna","","Italy","Dead","Aryanna Giordano",,
"Danielle","","France","Dead","Danielle Fournier",,
"Janika","","Austria","Dead","Janika Zingler",,
